hisco	hiscam	orig
15920	99.00	0
15920	99.00	0
15930	99.00	0
15945	99.00	0
15950	99.00	0
15960	99.00	0
15990	99.00	0
16000	99.00	1
16100	99.00	1
16120	99.00	0
16120	99.00	1
16130	99.00	1
16150	99.00	1
16160	99.00	0
16190	99.00	0
16200	99.00	0
16220	99.00	0
16230	99.00	0
16240	99.00	0
16250	99.00	1
16300	99.00	0
16310	99.00	1
16350	99.00	0
16360	99.00	0
17000	99.00	0
17100	99.00	1
17120	99.00	1
17130	99.00	0
17135	99.00	0
17140	99.00	1
17145	99.00	1
17150	99.00	0
17190	99.00	0
17200	99.00	0
17220	99.00	0
17230	99.00	0
17300	99.00	0
17320	99.00	1
17340	99.00	0
17420	99.00	0
17490	99.00	1
17530	99.00	1
17540	99.00	1
17590	99.00	1
17900	99.00	0
17920	99.00	1
17940	99.00	0
17990	99.00	1
18000	99.00	0
18020	99.00	0
18050	99.00	0
18090	99.00	0
19100	99.00	0
19120	99.00	0
19130	99.00	0
19140	99.00	0
19190	99.00	0
19200	99.00	0
19250	99.00	0
19290	99.00	0
19300	99.00	0
19320	99.00	0
19390	99.00	0
19400	99.00	0
19420	99.00	0
19430	99.00	0
19490	99.00	0
19500	99.00	0
19520	99.00	0
19530	99.00	0
19540	99.00	0
19900	99.00	0
19950	99.00	0
19960	99.00	0
19990	99.00	0
20100	99.00	0
20110	99.00	0
20200	99.00	1
20210	99.00	1
21000	99.00	0
21100	99.00	1
21110	99.00	1
21200	99.00	1
21220	99.00	0
21230	99.00	0
21240	99.00	0
21300	99.00	0
21320	99.00	0
21340	99.00	1
21420	99.00	0
21430	99.00	0
21490	99.00	0
21900	99.00	0
21940	99.00	0
21950	99.00	0
21960	99.00	0
21970	99.00	0
21980	99.00	0
21990	99.00	1
22000	55.99	1
22100	56.04	0
22110	56.04	0
22190	56.04	0
22200	56.04	0
22210	99.00	0
22220	99.00	0
22230	99.00	0
22235	99.00	0
22240	99.00	0
22245	99.00	0
22250	99.00	0
22265	99.00	0
22275	99.00	0
22280	99.00	0
22290	99.00	1
22300	56.04	0
22320	56.04	0
22330	56.04	0
22390	56.04	0
22420	55.99	0
22425	55.99	0
22430	55.99	1
22440	55.99	0
22450	55.99	0
22460	55.99	0
22490	55.99	1
22520	99.00	0
22600	99.00	0
22610	99.00	0
22620	99.00	0
22630	99.00	0
22640	99.00	0
22650	99.00	0
22651	99.00	0
22655	99.00	0
22660	99.00	0
22665	99.00	0
22670	99.00	1
22675	99.00	0
22680	99.00	0
22690	99.00	1
30000	99.00	1
31000	99.00	1
31020	99.00	1
31030	99.00	1
31040	99.00	0
31040	99.00	0
31090	99.00	1
31940	99.00	0
32100	99.00	1
32110	99.00	1
32120	99.00	1
32140	99.00	1
32190	99.00	0
32220	99.00	0
33000	99.00	1
33100	99.00	1
33110	99.00	1
33120	99.00	1
33130	99.00	1
33135	99.00	1
33140	99.00	1
33150	99.00	1
33160	99.00	1
33170	99.00	1
33190	99.00	1
33900	99.00	0
33920	99.00	0
33930	99.00	0
33940	99.00	1
33990	99.00	1
34120	94.79	0
34230	94.79	0
36000	94.79	0
36020	94.79	0
36040	94.79	0
36090	94.79	0
37000	93.64	1
37010	94.79	0
37020	94.79	0
37030	96.73	1
37040	95.97	1
37090	94.79	0
38000	92.18	1
38020	94.79	0
38030	94.79	0
38040	94.79	0
38090	94.79	0
39100	99.00	1
39110	99.00	1
39120	99.00	1
39130	99.00	1
39140	99.00	1
39150	99.00	1
39190	99.00	1
39230	99.00	0
39310	99.00	1
39320	99.00	0
39340	99.00	1
39350	99.00	1
39390	99.00	0
39410	99.00	0
39440	99.00	0
39490	99.00	0
39520	99.00	0
39530	99.00	0
39900	99.00	0
39940	99.00	0
39960	99.00	1
39990	99.00	0
41000	67.35	0
41020	63.34	1
41025	76.40	1
41030	63.34	1
41035	67.35	0
41040	63.34	1
41525	53.77	0
42200	92.18	1
42220	92.18	1
42230	92.18	1
43100	92.18	0
43120	92.18	0
43200	92.18	0
43220	92.18	0
43230	92.18	1
43290	92.18	0
44100	92.18	0
44120	92.18	0
44130	92.18	1
44140	92.18	0
44190	92.18	0
44200	92.18	0
44220	92.18	0
44230	92.18	1
44300	92.18	0
44320	92.18	1
44330	92.18	0
45100	75.32	0
45120	75.32	0
45125	99.00	1
45130	79.34	1
45140	75.32	0
45150	75.32	0
45190	71.87	1
45220	71.87	1
45225	75.32	0
45230	71.87	1
45240	75.32	0
45250	75.32	0
45290	71.87	1
49020	75.32	0
49030	75.32	0
49090	71.87	1
51000	65.77	0
51020	64.73	1
51030	64.73	1
51040	76.93	1
51050	66.18	1
51090	64.73	1
52000	92.18	1
52290	53.77	0
53100	87.99	1
53120	87.99	0
53130	87.99	0
53140	87.99	1
53150	87.99	0
53190	87.99	0
53200	49.76	1
53210	49.76	1
53220	49.76	1
53240	49.76	1
53250	49.76	1
53290	49.76	1
53330	50.93	0
54000	50.00	1
54010	50.00	1
54020	50.00	1
54030	50.00	1
54035	49.52	1
54040	50.00	1
54050	50.00	1
54055	50.93	0
54060	50.93	0
54090	49.43	1
55100	49.43	1
55120	49.43	1
55125	95.41	1
55130	50.93	0
55140	49.43	1
55190	49.62	1
55200	49.43	1
55220	49.43	1
55220	50.93	0
55230	50.93	0
55230	49.43	1
55240	50.93	0
55290	49.43	1
56000	85.00	1
56010	85.00	1
56030	50.93	0
56030	85.00	1
56040	85.00	1
56050	85.00	1
56060	85.00	1
56065	85.00	1
56070	85.00	1
56090	85.00	1
57000	92.18	1
57025	92.18	1
57030	92.18	0
57030	92.18	1
57070	92.18	1
57090	92.18	1
58100	92.18	1
58110	92.18	1
58200	92.18	0
58220	92.18	0
58225	92.18	0
58230	92.18	0
58240	92.18	0
58300	92.18	0
58320	92.18	0
58320	92.18	0
58330	92.18	0
58340	92.18	0
58490	92.18	0
58900	92.18	0
58920	92.18	0
58930	92.18	0
58930	92.18	1
58940	92.18	1
58990	92.18	0
59100	92.18	0
59200	92.18	0
59220	92.18	0
59230	92.18	0
59290	92.18	0
59900	92.18	0
59920	92.18	0
59940	92.18	1
59950	92.18	1
59990	92.18	1
71100	99.00	0
71105	99.00	1
71110	99.00	1
71120	99.00	0
71125	99.00	0
71130	99.00	0
71150	99.00	0
71160	99.00	0
71170	99.00	0
71190	99.00	1
71200	99.00	0
71220	99.00	1
71250	99.00	0
71290	99.00	0
71300	99.00	0
71380	99.00	0
71390	99.00	0
72000	79.81	0
72100	79.52	1
72120	79.81	0
72130	79.81	0
72160	79.81	0
72170	79.81	0
72190	79.81	0
72200	79.81	0
72220	79.81	0
72230	79.81	0
72250	79.81	0
72260	79.81	0
72290	79.81	0
72320	79.81	0
72330	79.81	0
72390	79.81	0
72400	79.81	0
72420	99.00	1
72490	79.81	0
72500	79.81	0
72520	79.81	0
72530	79.81	0
72540	79.81	0
72555	79.81	0
72560	79.81	0
72590	79.81	0
72600	79.81	0
72620	79.81	0
72630	79.81	0
72640	79.81	0
72700	79.81	0
72725	83.48	1
72730	79.81	0
72740	79.81	0
72790	79.81	0
72800	79.81	0
72820	79.81	0
72830	79.81	0
72890	79.81	0
72900	79.81	0
72930	79.81	0
72940	79.81	0
72980	79.81	0
72990	79.81	0
73100	88.35	0
73130	88.35	0
73200	81.75	1
73210	81.75	1
73240	81.75	1
73270	81.75	1
73290	81.75	1
73320	88.35	0
73350	88.35	0
73360	88.35	0
73390	88.35	0
73400	88.42	1
73430	88.42	1
73460	88.42	1
73490	88.42	1
74100	99.00	0
74120	99.00	0
74140	99.00	0
74200	99.00	0
74220	99.00	0
74240	99.00	0
74400	99.00	1
74470	99.00	0
74490	99.00	0
74500	99.00	0
74900	99.00	0
74910	99.00	0
74920	99.00	0
74925	99.00	0
74930	99.00	0
74990	99.00	0
75000	64.94	1
75100	65.34	1
75115	65.34	1
75120	65.34	1
75130	65.34	1
75135	65.34	1
75140	65.34	1
75145	65.34	1
75150	65.34	1
75155	65.34	1
75190	65.34	1
75220	61.79	1
75230	61.79	1
75240	61.79	1
75250	61.79	1
75290	61.79	1
75300	65.05	0
75320	65.05	0
75340	65.05	0
75350	65.05	0
75390	65.05	0
75400	67.12	1
75415	65.05	0
75420	65.05	0
75422	65.05	0
75430	65.05	0
75432	63.57	1
75435	65.05	0
75440	65.05	0
75445	65.05	0
75450	65.05	0
75452	65.05	0
75455	65.05	0
75457	65.05	0
75465	76.48	1
75470	67.12	1
75475	65.05	0
75490	64.45	1
75500	70.48	1
75520	65.05	0
75530	67.12	1
75535	65.05	0
75540	65.05	0
75590	65.05	0
75600	64.87	1
75615	64.87	1
75620	64.87	1
75622	64.87	1
75625	64.87	1
75635	64.87	1
75650	64.87	1
75655	64.87	1
75660	64.87	1
75670	64.87	1
75690	64.87	1
75700	65.05	0
75710	63.57	1
75720	65.05	0
75922	65.79	1
75925	67.12	1
75990	65.52	1
76100	64.99	1
76125	64.99	1
76130	64.99	1
76132	64.99	1
76145	64.99	1
76150	64.99	1
76155	64.99	1
76190	64.99	1
76200	65.05	0
76220	65.05	0
76230	65.05	0
76290	65.05	0
77100	83.07	0
77120	79.45	1
77140	83.07	0
77190	90.64	1
77200	83.07	0
77250	83.07	0
77260	83.07	0
77290	83.07	0
77300	83.07	0
77310	79.68	1
77320	88.85	1
77330	83.07	0
77340	83.07	0
77390	87.45	1
77410	83.07	0
77415	83.07	0
77440	83.07	0
77450	83.07	0
77460	83.07	0
77490	83.07	0
77500	89.21	1
77510	89.21	1
77530	89.21	1
77540	89.21	1
77590	89.21	1
77600	83.07	0
77610	70.82	1
77620	88.43	1
77630	87.95	1
77640	83.46	1
77650	83.46	1
77660	90.64	1
77690	87.05	1
77700	83.07	0
77750	83.07	0
77790	83.07	0
77800	87.88	1
77810	87.88	1
77820	87.88	1
77830	87.88	1
77835	87.88	1
77840	87.88	1
77850	87.88	1
77860	87.88	1
77870	87.88	1
77880	87.88	1
77890	87.88	1
77900	83.07	0
77920	88.85	1
77940	83.07	0
77990	83.07	0
78100	85.51	1
78120	83.07	0
78130	83.46	1
78155	83.07	0
78170	83.07	0
78190	83.07	0
78200	87.05	1
78290	83.07	0
78390	83.07	0
79100	79.43	1
79120	71.44	0
79130	71.44	0
79140	93.94	1
79190	82.53	1
79200	71.44	0
79220	62.48	1
79290	71.44	0
79300	71.44	0
79310	62.48	1
79320	88.23	1
79390	67.21	1
79400	62.48	1
79420	62.48	1
79430	62.48	1
79440	62.48	1
79450	62.48	1
79475	62.48	1
79490	62.48	1
79500	69.64	1
79510	62.48	1
79520	71.44	0
79550	71.44	0
79560	62.48	1
79565	69.64	1
79590	69.64	1
79600	71.44	0
79620	71.44	0
79630	71.44	0
79640	62.48	1
79690	62.48	1
79900	71.44	0
79920	71.44	0
79930	71.44	0
79990	62.48	1
80110	62.48	1
80120	71.44	0
80130	62.48	1
80190	71.44	0
80200	62.48	1
80220	71.44	0
80222	71.44	0
80225	71.44	0
80245	71.44	0
80250	71.44	0
80255	71.44	0
80290	62.48	1
80300	71.44	0
80310	71.44	0
80320	71.44	0
80330	71.44	0
80340	71.44	0
80360	71.44	0
80390	71.44	0
81000	72.42	0
81100	72.42	0
81120	67.89	1
81190	72.42	0
81200	72.42	0
81208	72.42	0
81210	72.42	0
81220	67.89	1
81225	67.89	1
81230	72.42	0
81250	72.42	0
81275	72.42	0
81280	72.42	0
81290	72.42	0
81900	73.55	1
81920	72.42	0
81925	74.11	1
81930	67.89	1
81935	72.42	0
81940	72.42	0
81945	72.42	0
81955	73.55	1
81960	73.55	1
81990	73.55	1
82000	99.00	0
82020	99.00	1
82050	99.00	0
82060	99.00	0
82070	99.00	0
82080	99.00	0
82090	99.00	0
82710	70.68	0
83000	78.92	1
83020	78.92	1
83100	78.92	1
83110	78.92	1
83120	78.92	1
83130	78.92	1
83140	78.92	1
83190	78.92	1
83200	79.89	0
83210	79.89	0
83220	79.89	0
83240	79.89	0
83250	79.89	0
83290	79.89	0
83300	79.89	0
83305	79.89	0
83310	79.89	0
83320	79.89	0
83330	79.89	0
83350	79.89	0
83360	79.89	0
83390	79.89	0
83400	79.89	0
83410	79.89	0
83420	87.84	1
83440	79.89	0
83450	79.89	0
83460	79.89	0
83465	79.89	0
83490	92.31	1
83500	79.89	0
83510	79.89	0
83520	82.27	1
83530	79.89	0
83540	79.89	0
83550	79.89	0
83560	79.89	0
83590	79.89	0
83900	79.89	0
83910	79.89	0
83915	65.53	1
83920	79.89	0
83930	65.53	1
83940	79.89	0
83960	79.89	0
83990	82.27	1
84100	97.22	1
84105	97.22	1
84110	97.22	0
84115	97.22	0
84125	97.22	0
84145	97.22	0
84165	97.22	0
84170	97.22	0
84175	97.22	0
84185	97.22	0
84190	97.22	0
84220	96.56	1
84222	96.56	1
84225	96.56	1
84230	97.22	0
84235	97.22	0
84240	97.22	0
84245	97.22	0
84250	97.22	0
84300	97.22	0
84320	97.22	0
84390	97.22	0
84400	97.22	0
84410	97.22	0
84420	97.22	0
84900	99.00	1
84910	97.22	0
84970	97.22	0
84975	97.22	0
84980	97.22	0
84985	97.22	0
84990	97.22	0
85100	99.00	0
85110	99.00	0
85120	99.00	0
85150	99.00	0
85190	99.00	0
85200	99.00	0
85210	99.00	0
85220	99.00	0
85320	99.00	1
85340	99.00	0
85345	99.00	0
85420	99.00	0
85500	99.00	0
85510	99.00	1
85560	99.00	0
85570	99.00	0
85600	99.00	0
85620	99.00	1
85630	99.00	0
85700	99.00	0
85730	99.00	0
85740	99.00	0
85790	99.00	0
85990	99.00	0
86190	99.00	0
86240	99.00	0
87105	99.00	0
87110	99.00	0
87120	99.00	0
87130	99.00	0
87190	99.00	0
87200	99.00	0
87210	99.00	1
87215	99.00	0
87245	99.00	0
87250	99.00	0
87260	99.00	0
87300	99.00	1
87310	99.00	1
87330	99.00	0
87340	99.00	1
87350	99.00	0
87370	99.00	0
87390	99.00	0
87400	99.00	0
87430	99.00	0
87450	99.00	0
87462	99.00	1
87490	99.00	0
88000	97.20	0
88010	97.24	1
88030	99.00	1
88040	97.20	0
88050	99.00	1
88070	97.20	0
88080	97.20	0
88090	93.13	1
89100	84.69	1
89120	89.69	1
89128	85.43	0
89136	85.43	0
89148	85.43	0
89156	85.43	0
89160	85.43	0
89164	85.43	0
89190	85.43	0
89200	84.72	1
89210	93.13	1
89215	85.43	0
89220	87.04	1
89225	89.07	1
89230	85.43	0
89235	85.43	0
89240	85.43	0
89242	87.04	1
89245	85.43	0
89247	85.43	0
89290	85.43	0
89300	85.43	0
89320	85.43	0
89330	85.43	0
89350	93.13	1
89360	88.26	1
89390	85.82	1
89400	85.43	0
89420	85.43	0
89430	85.43	0
89440	85.43	0
89500	82.97	1
89520	85.43	0
89530	83.46	1
89540	85.43	0
89550	85.43	0
89560	85.43	0
89570	85.43	0
89590	85.51	1
89900	85.43	0
89940	85.43	0
89990	80.94	1
90000	99.00	1
90100	99.00	1
90200	99.00	1
91000	99.00	0
91025	99.00	1
91030	99.00	0
91050	99.00	0
91070	99.00	0
91075	99.00	0
91090	99.00	1
92000	99.00	0
92100	99.00	0
92110	99.00	1
92120	99.00	0
92130	99.00	0
92135	99.00	0
92140	99.00	0
92155	99.00	0
92190	99.00	0
92200	99.00	0
92225	99.00	0
92230	99.00	0
92240	99.00	0
92250	99.00	0
92270	99.00	0
92290	99.00	1
92300	99.00	0
92320	99.00	0
92330	99.00	0
92400	99.00	0
92415	99.00	0
92420	99.00	0
92430	99.00	0
92490	99.00	0
92500	99.00	0
92520	99.00	0
92600	99.00	1
92625	99.00	1
92690	99.00	0
92700	99.00	0
92900	99.00	0
92930	99.00	0
92940	99.00	0
92950	99.00	0
92990	99.00	0
93100	83.66	0
93120	86.84	1
93190	99.00	1
93900	83.66	0
93920	83.04	1
93950	83.66	0
93960	83.66	0
93990	83.66	0
94100	99.00	0
94120	99.00	0
94140	99.00	0
94160	99.00	0
94170	99.00	0
94180	99.00	0
94190	99.00	0
94200	99.00	0
94220	99.00	1
94230	99.00	1
94240	99.00	1
94250	99.00	1
94290	99.00	1
94320	99.00	0
94900	99.00	1
94920	99.00	0
94940	99.00	0
94960	99.00	0
94980	99.00	1
94990	99.00	1
95000	49.68	0
95100	49.68	0
95120	49.68	1
95125	49.68	0
95130	49.68	0
95135	49.68	0
95140	49.68	0
95145	49.68	0
95150	49.68	0
95155	49.68	0
95160	49.68	1
95190	49.68	1
95210	49.68	0
95220	49.68	0
95230	49.68	0
95240	49.68	0
95250	49.68	0
95290	49.68	0
95300	49.68	0
95320	49.68	1
95340	49.68	0
95350	49.68	0
95360	49.68	1
95390	49.68	0
95400	49.68	1
95410	49.68	1
95415	49.68	1
95420	49.68	1
95440	49.68	1
95445	49.68	0
95450	49.68	0
95455	49.68	0
95475	49.68	0
95490	49.68	0
95500	49.68	0
95510	49.68	1
95520	49.68	0
95530	49.68	0
95590	49.68	0
95600	49.68	0
95700	49.68	0
95720	49.68	0
95750	49.68	0
95790	49.68	0
95910	49.68	0
95920	49.68	0
95925	49.68	1
95930	49.68	0
95940	49.68	0
95945	49.68	0
95950	49.68	0
95955	49.68	0
95960	49.68	0
95970	49.68	0
95990	49.68	0
96100	89.61	0
96190	89.61	0
96900	89.61	0
96910	89.61	1
96925	89.61	0
96930	89.61	0
96940	89.61	0
96950	89.61	0
96990	89.61	0
97100	84.20	0
97105	84.20	0
97120	84.20	0
97125	84.78	1
97130	84.20	0
97145	85.35	1
97150	84.20	0
97152	83.29	1
97155	84.20	0
97160	84.20	0
97190	84.25	1
97200	84.20	0
97205	84.20	0
97210	84.20	0
97230	84.20	0
97300	84.20	0
97315	84.20	0
97340	84.20	0
97345	84.20	0
97350	84.20	0
97355	84.20	0
97390	84.20	0
97400	81.57	1
97415	84.20	0
97435	84.20	0
97440	84.20	0
97450	84.20	0
97460	84.20	0
97470	84.20	0
97475	84.20	0
97900	84.20	0
97990	84.20	0
98000	68.45	0
98100	65.92	1
98120	68.45	0
98130	68.45	0
98135	68.45	0
98140	68.45	0
98190	70.66	1
98220	68.45	0
98230	68.45	0
98290	68.45	0
98300	68.45	0
98320	68.45	0
98330	68.45	0
98390	68.45	0
98400	68.45	0
98420	68.45	0
98430	70.66	1
98440	68.45	0
98500	68.45	0
98520	68.45	0
98530	68.45	0
98540	68.45	0
98550	61.18	1
98555	75.39	1
98590	68.45	0
98600	68.45	0
98620	70.66	1
98630	68.45	0
98690	61.18	1
98840	68.45	0
98930	68.45	0
98940	68.45	0
98950	68.45	0
98990	66.51	1
99020	50.32	0
99900	46.97	1
99910	58.01	1
99920	58.01	1
99930	66.29	1
61100	54.32	 
61110	54.32	 
61115	55.30	 
61120	54.32	 
61220	56.09	 
61230	56.09	 
61235	72.06	 
61240	51.53	 
61250	56.09	 
61260	56.09	 
61270	56.09	 
61270	56.09	 
61290	56.09	 
62100	51.74	 
62105	55.54	 
62110	51.74	 
62120	49.47	 
62200	50.73	 
62210	50.73	 
62220	50.73	 
62230	50.73	 
62240	50.73	 
62260	50.73	 
62290	50.73	 
62320	51.63	 
62330	51.63	 
62390	51.63	 
62400	61.98	 
62410	61.98	 
62420	61.98	 
62430	61.98	 
62440	61.98	 
62460	61.98	 
62490	61.98	 
62510	50.50	 
62520	50.50	 
62600	51.63	 
62610	51.63	 
62660	51.63	 
62690	51.63	 
62700	77.42	 
62720	77.42	 
62720	77.42	 
62730	77.42	 
62740	77.42	 
62790	77.42	 
62800	51.63	 
62820	51.63	 
62920	51.29	 
62940	51.29	 
62950	51.29	 
62960	51.29	 
62970	51.29	 
62990	51.29	 
63100	53.92	 
63110	53.92	 
63120	53.92	 
63130	53.92	 
63140	53.92	 
63190	53.92	 
63200	53.92	 
63220	53.92	 
63230	53.92	 
63250	53.92	 
63290	53.92	 
64100	53.92	 
64120	53.92	 
64120	53.92	 
64130	53.92	 
64900	53.92	 
64920	53.92	 
64930	53.92	 
64940	53.92	 
64960	53.92	 
64990	53.92	 
